map,airport_name,runway_pair,runway_end,heading_deg,length_ft,tora_ft,toda_ft,asda_ft,threshold_elev_ft,opp_threshold_elev_ft,slope_percent,notes
Caucasus,Batumi,13/31,13,126,8530,8530,8530,8530,33,39,,Public real-world data; verify TORA/TODA/ASDA in DCS
Caucasus,Tbilisi-Lochini,13/31,31,314,9800,9800,9800,9800,1624,1624,,Public real-world data; verify
Caucasus,Vaziani,13/31,13,134,8071,8071,8071,8071,1545,1545,,Public real-world data; verify
Caucasus,Vaziani,13/31,31,314,8071,8071,8071,8071,1545,1545,,Public real-world data; verify
Caucasus,Mineralnye Vody,12/30,12,120,12960,12960,12960,12960,1053,1053,,Public real-world data; verify
Caucasus,Mineralnye Vody,12/30,30,300,12960,12960,12960,12960,1053,1053,,Public real-world data; verify
Caucasus,Nalchik,06/24,06,60,7202,7202,7202,7202,1479,1479,,Public real-world data; verify
Caucasus,Nalchik,06/24,24,240,7202,7202,7202,7202,1479,1479,,Public real-world data; verify
Caucasus,Mozdok,08/26,08,80,12008,12008,12008,12008,512,512,,Public real-world data; verify
Caucasus,Mozdok,08/26,26,260,12008,12008,12008,12008,512,512,,Public real-world data; verify
Caucasus,Beslan,10/28,10,96,8176,8176,8176,8176,1710,1710,,Public real-world data; verify
Caucasus,Beslan,10/28,28,276,8176,8176,8176,8176,1710,1710,,Public real-world data; verify
Nevada,Nellis AFB,03L/21R,03L,34,10050,10050,10050,10050,1870,1873,,Public real-world data; verify
Nevada,Nellis AFB,03L/21R,21R,214,10050,10050,10050,10050,1873,1870,,Public real-world data; verify
Nevada,Henderson Executive,17R/35L,17R,173,6501,6501,6501,6501,2492,2492,,Public real-world data; verify
Nevada,Henderson Executive,17R/35L,35L,353,6501,6501,6501,6501,2492,2492,,Public real-world data; verify
Nevada,North Las Vegas,12R/30L,12R,120,5004,5004,5004,5004,2205,2205,,Public real-world data; verify
Nevada,North Las Vegas,12R/30L,30L,300,5004,5004,5004,5004,2205,2205,,Public real-world data; verify
Nevada,Harry Reid Intl,08L/26R,08L,85,14712,14712,14712,14712,2181,2181,,Public real-world data; verify
Nevada,Harry Reid Intl,08L/26R,26R,265,14712,14712,14712,14712,2181,2181,,Public real-world data; verify
Nevada,Creech AFB,08/26,08,76,7999,7999,7999,7999,3135,3135,,Public real-world data; verify
Nevada,Creech AFB,08/26,26,256,7999,7999,7999,7999,3135,3135,,Public real-world data; verify
Persian Gulf,Al Dhafra AB,13L/31R,13L,128,12400,12400,12400,12400,77,79,,Public real-world data; verify
Persian Gulf,Al Dhafra AB,13L/31R,31R,308,12400,12400,12400,12400,79,77,,Public real-world data; verify
Persian Gulf,Al Maktoum Intl,12/30,12,116,14435,14435,14435,14435,114,114,,Added; verify in DCS
Persian Gulf,Al Maktoum Intl,12/30,30,296,14435,14435,14435,14435,114,114,,Added; verify in DCS
Persian Gulf,Dubai Intl,12L/30R,12L,115,13123,13123,13123,13123,62,62,,Added; verify in DCS
Persian Gulf,Dubai Intl,12L/30R,30R,295,13123,13123,13123,13123,62,62,,Added; verify in DCS
Persian Gulf,Fujairah Intl,11/29,11,113,12467,12467,12467,12467,152,152,,Public real-world data; verify
Persian Gulf,Fujairah Intl,11/29,29,293,12467,12467,12467,12467,152,152,,Public real-world data; verify
Persian Gulf,Bandar Abbas Intl,09/27,09,91,12004,12004,12004,12004,22,22,,Public real-world data; verify
Persian Gulf,Bandar Abbas Intl,09/27,27,271,12004,12004,12004,12004,22,22,,Public real-world data; verify
Persian Gulf,Khasab,01/19,01,14,8074,8074,8074,8074,100,100,,Public real-world data; verify
Persian Gulf,Khasab,01/19,19,194,8074,8074,8074,8074,100,100,,Public real-world data; verify
Syria,Damascus Intl,05/23,05,47,11500,11500,11500,11500,2025,2025,,Public real-world data; verify
Syria,Damascus Intl,05/23,23,227,11500,11500,11500,11500,2025,2025,,Public real-world data; verify
Syria,Beirut-Rafic Hariri,16/34,16,157,10660,10660,11800,10660,87,64,,Public real-world data; verify
Syria,Beirut-Rafic Hariri,16/34,34,337,10660,10660,11800,10660,64,87,,Public real-world data; verify
Syria,Khmeimim,17/35,17,168,9730,9730,9730,9730,43,47,,Public real-world data; verify
Syria,Khmeimim,17/35,35,348,9730,9730,9730,9730,47,43,,Public real-world data; verify
Marianas,Andersen AFB,06L/24R,06L,62,11000,11000,11000,11000,610,631,,Public real-world data; verify
Marianas,Andersen AFB,06L/24R,24R,242,11000,11000,11000,11000,631,610,,Public real-world data; verify
Marianas,Antonio B. Won Pat Intl,06L/24R,06L,62,10018,10018,10018,10018,298,298,,Public real-world data; verify
Marianas,Antonio B. Won Pat Intl,06L/24R,24R,242,10018,10018,10018,10018,298,298,,Public real-world data; verify
Marianas,Saipan Intl,07/25,07,72,8700,8700,8700,8700,215,215,,Public real-world data; verify
Marianas,Saipan Intl,07/25,25,252,8700,8700,8700,8700,215,215,,Public real-world data; verify
Sinai,Cairo Intl,05R/23L,05R,52,13100,13100,13100,13100,382,455,,Public real-world data; verify
Sinai,Cairo Intl,05R/23L,23L,232,13100,13100,13100,13100,455,382,,Public real-world data; verify
Sinai,El Arish Intl,10/28,10,99,9840,9840,9840,9840,121,121,,Public real-world data; verify
Sinai,El Arish Intl,10/28,28,279,9840,9840,9840,9840,121,121,,Public real-world data; verify
South Atlantic,Mount Pleasant,10/28,10,97,10000,10000,10000,10000,246,247,,Public real-world data; verify
South Atlantic,Mount Pleasant,10/28,28,277,10000,10000,10000,10000,247,246,,Public real-world data; verify
South Atlantic,Stanley,09/27,09,89,4100,4100,4100,4100,75,75,,Public real-world data; verify
South Atlantic,Stanley,09/27,27,269,4100,4100,4100,4100,75,75,,Public real-world data; verify
Normandy 2.0,Carpiquet,13/31,13,130,6234,6234,6234,6234,256,272,,Public real-world data; verify
Normandy 2.0,Carpiquet,13/31,31,310,6234,6234,6234,6234,272,256,,Public real-world data; verify
Normandy 2.0,Deauville-Normandie,12/30,12,117,8199,8199,8199,8199,479,479,,Added; verify in DCS
Normandy 2.0,Deauville-Normandie,12/30,30,297,8199,8199,8199,8199,479,479,,Added; verify in DCS
Normandy 2.0,Evreux-Fauville,10/28,10,102,7874,7874,7874,7874,464,464,,Added; verify in DCS
Normandy 2.0,Evreux-Fauville,10/28,28,282,7874,7874,7874,7874,464,464,,Added; verify in DCS
The Channel,Manston,10/28,10,100,9010,9010,9010,9010,178,178,,Public real-world data; verify
The Channel,Manston,10/28,28,280,9010,9010,9010,9010,178,178,,Public real-world data; verify
Kola,Bodø Main,07/25,07,72,9200,9200,9200,9200,42,42,,Approx real-world length; verify in DCS
Kola,Bodø Main,07/25,25,252,9200,9200,9200,9200,42,42,,Approx real-world length; verify in DCS
Kola,Rovaniemi,03/21,03,28,9843,9843,9843,9843,642,642,,Approx real-world length; verify in DCS
Kola,Rovaniemi,03/21,21,208,9843,9843,9843,9843,642,642,,Approx real-world length; verify in DCS
Kola,Banak (Lakselv),11/29,11,110,8858,8858,8858,8858,82,82,,Approx real-world length; verify in DCS
Kola,Banak (Lakselv),11/29,29,290,8858,8858,8858,8858,82,82,,Approx real-world length; verify in DCS
Afghanistan,Bagram AB,03/21,03,32,11000,11000,11000,11000,4895,4920,,Approx real-world length; verify in DCS
Afghanistan,Bagram AB,03/21,21,212,11000,11000,11000,11000,4920,4895,,Approx real-world length; verify in DCS
Afghanistan,Kandahar Intl,05/23,05,47,10500,10500,10500,10500,3337,3337,,Approx real-world length; verify in DCS
Afghanistan,Kandahar Intl,05/23,23,227,10500,10500,10500,10500,3337,3337,,Approx real-world length; verify in DCS
Afghanistan,Kabul Intl,11/29,11,113,11500,11500,11500,11500,5877,5877,,Approx real-world length; verify in DCS
Afghanistan,Kabul Intl,11/29,29,293,11500,11500,11500,11500,5877,5877,,Approx real-world length; verify in DCS
Syria,Qamishli,15/33,15,150,11811,11811,11811,11811,1480,1480,,Added; verify in DCS
Syria,Qamishli,15/33,33,330,11811,11811,11811,11811,1480,1480,,Added; verify in DCS
Syria,Deir ez-Zor,10/28,10,100,10050,10050,10050,10050,700,700,,Added; verify in DCS
Syria,Deir ez-Zor,10/28,28,280,10050,10050,10050,10050,700,700,,Added; verify in DCS
Syria,Palmyra (Tadmur),03/21,03,30,9840,9840,9840,9840,1320,1320,,Added; verify in DCS
Syria,Palmyra (Tadmur),03/21,21,210,9840,9840,9840,9840,1320,1320,,Added; verify in DCS
Syria,Shayrat AB,08/26,08,80,9800,9800,9800,9800,2640,2640,,Added; verify in DCS
Syria,Shayrat AB,08/26,26,260,9800,9800,9800,9800,2640,2640,,Added; verify in DCS
Syria,Tiyas (T-4),07/25,07,70,10400,10400,10400,10400,1600,1600,,Added; verify in DCS
Syria,Tiyas (T-4),07/25,25,250,10400,10400,10400,10400,1600,1600,,Added; verify in DCS
Syria,Sayqal (Marj Ruhayyil),10/28,10,100,11000,11000,11000,11000,2200,2200,,Added; verify in DCS
Syria,Sayqal (Marj Ruhayyil),10/28,28,280,11000,11000,11000,11000,2200,2200,,Added; verify in DCS
Syria,Mezze (Damascus AB),05/23,05,50,9200,9200,9200,9200,2230,2230,,Added; verify in DCS
Syria,Mezze (Damascus AB),05/23,23,230,9200,9200,9200,9200,2230,2230,,Added; verify in DCS
Syria,Abu al-Duhur,08/26,08,80,9800,9800,9800,9800,1000,1000,,Added; verify in DCS
Syria,Abu al-Duhur,08/26,26,260,9800,9800,9800,9800,1000,1000,,Added; verify in DCS
Syria,Kuweires AB,09/27,09,90,9800,9800,9800,9800,780,780,,Added; verify in DCS
Syria,Kuweires AB,09/27,27,270,9800,9800,9800,9800,780,780,,Added; verify in DCS
Syria,Jirah AB,09/27,09,90,9800,9800,9800,9800,820,820,,Added; verify in DCS
Syria,Jirah AB,09/27,27,270,9800,9800,9800,9800,820,820,,Added; verify in DCS
Syria,Tabqa (Al Thawrah),18/36,18,180,10000,10000,10000,10000,950,950,,Added; verify in DCS
Syria,Tabqa (Al Thawrah),18/36,36,360,10000,10000,10000,10000,950,950,,Added; verify in DCS
Lebanon,Riyaq,05/23,05,50,9200,9200,9200,9200,3010,3010,,Added; verify in DCS
Lebanon,Riyaq,05/23,23,230,9200,9200,9200,9200,3010,3010,,Added; verify in DCS
Israel,Ramat David,15/33,15,150,10000,10000,10000,10000,180,180,,Added; verify in DCS
Israel,Ramat David,15/33,33,330,10000,10000,10000,10000,180,180,,Added; verify in DCS
Israel,Haifa,16/34,16,160,4265,4265,4265,4265,28,28,,Added; verify in DCS
Israel,Haifa,16/34,34,340,4265,4265,4265,4265,28,28,,Added; verify in DCS
Israel,Megiddo,11/29,11,110,4200,4200,4200,4200,220,220,,Added; verify in DCS
Israel,Megiddo,11/29,29,290,4200,4200,4200,4200,220,220,,Added; verify in DCS
Israel,Rosh Pina,15/33,15,150,6250,6250,6250,6250,922,922,,Added; verify in DCS
Israel,Rosh Pina,15/33,33,330,6250,6250,6250,6250,922,922,,Added; verify in DCS
Cyprus,RAF Akrotiri,10/28,10,100,9022,9022,9022,9022,76,76,,Added; verify in DCS
Cyprus,RAF Akrotiri,10/28,28,280,9022,9022,9022,9022,76,76,,Added; verify in DCS
Cyprus,Larnaca Intl,04/22,04,40,9843,9843,9843,9843,8,8,,Added; verify in DCS
Cyprus,Larnaca Intl,04/22,22,220,9843,9843,9843,9843,8,8,,Added; verify in DCS
Cyprus,Paphos Intl,11/29,11,110,8858,8858,8858,8858,41,41,,Added; verify in DCS
Cyprus,Paphos Intl,11/29,29,290,8858,8858,8858,8858,41,41,,Added; verify in DCS
Turkey,Incirlik AB,05/23,05,50,10000,10000,10000,10000,235,235,,Added; verify in DCS
Turkey,Incirlik AB,05/23,23,230,10000,10000,10000,10000,235,235,,Added; verify in DCS
Turkey,Hatay,04/22,04,40,9843,9843,9843,9843,265,265,,Added; verify in DCS
Turkey,Hatay,04/22,22,220,9843,9843,9843,9843,265,265,,Added; verify in DCS
Turkey,Gaziantep,10/28,10,100,10007,10007,10007,10007,2315,2315,,Added; verify in DCS
Turkey,Gaziantep,10/28,28,280,10007,10007,10007,10007,2315,2315,,Added; verify in DCS
Turkey,Adana Şakirpaşa,05/23,05,50,9022,9022,9022,9022,65,65,,Added; verify in DCS
Turkey,Adana Şakirpaşa,05/23,23,230,9022,9022,9022,9022,65,65,,Added; verify in DCS
Jordan,King Hussein Air College (Mafraq),05/23,05,50,9810,9810,9810,9810,2240,2240,,Added; verify in DCS
Jordan,King Hussein Air College (Mafraq),05/23,23,230,9810,9810,9810,9810,2240,2240,,Added; verify in DCS
Syria,Taftanaz AB,04/22,04,40,9000,9000,9000,9000,1050,1050,,Added; verify in DCS
Syria,Taftanaz AB,04/22,22,220,9000,9000,9000,9000,1050,1050,,Added; verify in DCS
Syria,An Nasiriyah AB,08/26,08,80,9600,9600,9600,9600,2200,2200,,Added; verify in DCS
Syria,An Nasiriyah AB,08/26,26,260,9600,9600,9600,9600,2200,2200,,Added; verify in DCS
Syria,Homs AB,04/22,04,40,9300,9300,9300,9300,1580,1580,,Added; verify in DCS
Syria,Homs AB,04/22,22,220,9300,9300,9300,9300,1580,1580,,Added; verify in DCS
Syria,Al Qusayr,10/28,10,100,8200,8200,8200,8200,1800,1800,,Added; verify in DCS
Syria,Al Qusayr,10/28,28,280,8200,8200,8200,8200,1800,1800,,Added; verify in DCS
Syria,Dumayr AB,09/27,09,90,9800,9800,9800,9800,2240,2240,,Added; verify in DCS
Syria,Dumayr AB,09/27,27,270,9800,9800,9800,9800,2240,2240,,Added; verify in DCS
Syria,Marj as-Sultan AB,09/27,09,90,8500,8500,8500,8500,2150,2150,,Added; verify in DCS
Syria,Marj as-Sultan AB,09/27,27,270,8500,8500,8500,8500,2150,2150,,Added; verify in DCS
Syria,An Nasiriya East,17/35,17,170,8000,8000,8000,8000,2100,2100,,Added; verify in DCS
Syria,An Nasiriya East,17/35,35,350,8000,8000,8000,8000,2100,2100,,Added; verify in DCS

Jordan,Amman Civil (Marka),06/24,06,60,10700,10700,10700,10700,2555,2555,,Added; verify in DCS
Jordan,Amman Civil (Marka),06/24,24,240,10700,10700,10700,10700,2555,2555,,Added; verify in DCS
Jordan,Queen Alia Intl,08L/26R,08L,83,12000,12000,12000,12000,2395,2395,,Added; verify in DCS
Jordan,Queen Alia Intl,08L/26R,26R,263,12000,12000,12000,12000,2395,2395,,Added; verify in DCS

