model,flap_deg,thrust,gw_lbs,press_alt_ft,oat_c,Vs_kt,V1_kt,Vr_kt,V2_kt,ASD_ft,AGD_ft,note
F-14B,40,Military,74400,8000,15,146,153,162,175,4572,5379,SYNTH-EXTRAP-74_4k
F-14B,40,Military,74400,8000,32,146,153,162,175,5332,6273,SYNTH-EXTRAP-74_4k
F-14B,40,Military,74400,8000,49,146,153,162,175,6888,8104,SYNTH-EXTRAP-74_4k
F-14B,40,Afterburner,74400,0,15,146,153,162,175,2576,2858,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,0,32,146,153,162,175,2907,3226,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,0,49,146,153,162,175,3553,3943,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,4000,15,146,153,162,175,3645,4045,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,4000,32,146,153,162,175,4140,4595,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,4000,49,146,153,162,175,5176,5744,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,8000,15,146,153,162,175,4023,4465,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,8000,32,146,153,162,175,4692,5207,SYNTH-AB(0.83/0.88)
F-14B,40,Afterburner,74400,8000,49,146,153,162,175,6061,6726,SYNTH-AB(0.83/0.88)

