map,airport_name,runway_id,length_ft,slope_percent,le_elev_ft,he_elev_ft
NTTR (Nevada),Creech AFB,08/26,10000,0,3130,3130
NTTR (Nevada),Groom Lake (Homey),14/32,12000,0,4462,4462
NTTR (Nevada),Beatty,16/34,5715,0,3170,3170
NTTR (Nevada),Boulder City,09L/27R,5000,0,2020,2020
NTTR (Nevada),Boulder City,09R/27L,3800,0,2020,2020
NTTR (Nevada),Henderson Executive,17L/35R,6501,0,2492,2492
NTTR (Nevada),Henderson Executive,17R/35L,5001,0,2492,2492
NTTR (Nevada),Jean,02L/20R,4200,0,2833,2833
NTTR (Nevada),Jean,02R/20L,3100,0,2833,2833
NTTR (Nevada),Laughlin/Bullhead,16/34,8725,0,701,701
NTTR (Nevada),Lincoln County,09/27,5108,0,5314,5314
NTTR (Nevada),Mesquite,01/19,5200,0,1978,1978
NTTR (Nevada),North Las Vegas,12L/30R,5003,0,2205,2205
NTTR (Nevada),North Las Vegas,12R/30L,4044,0,2205,2205
NTTR (Nevada),North Las Vegas,07/25,5084,0,2205,2205
NTTR (Nevada),Tonopah Test Range,14/32,12000,0,5541,5541
NTTR (Nevada),Tonopah (KTNX),12/30,7800,0,5438,5438
Marianas,Andersen AFB,06L/24R,11000,0,627,627
Marianas,Andersen AFB,06R/24L,11000,0,627,627
Marianas,Antonio B. Won Pat,06L/24R,10018,0,298,298
Marianas,Antonio B. Won Pat,06R/24L,10018,0,298,298
Marianas,Saipan Intl,07/25,8700,0,215,215
Marianas,Tinian Intl,08/26,8600,0,271,271
Sinai,Cairo Intl,05L/23R,13124,0,382,382
Sinai,Cairo Intl,05C/23C,13124,0,382,382
Sinai,Cairo Intl,05R/23L,13124,0,382,382
Sinai,El Arish Intl,10/28,9843,0,121,121
Sinai,Sharm El Sheikh,04L/22R,10007,0,143,143
Sinai,Sharm El Sheikh,04R/22L,10007,0,143,143
Sinai,Hatzor,10/28,9984,0,148,148
Sinai,Hatzor,05/23,6562,0,148,148
Sinai,Hatzerim,08/26,10660,0,659,659
Sinai,Habonim (Ramat David Aux),03/21,6560,0,84,84
Sinai,Ramon Intl,01/19,11938,0,782,782
Sinai,Ovda,03/21,9852,0,1490,1490
Normandy 2.0,Beauvais-Tillé,12/30,7874,0,359,359
Normandy 2.0,Deauville,12/30,8366,0,479,479
Normandy 2.0,Evreux-Fauville,04/22,7874,0,464,464
Normandy 2.0,Le Havre Octeville,04/22,7546,0,310,310
Normandy 2.0,Paris-Orly,08/26,12000,0,291,291
Normandy 2.0,Paris-Orly,02/20,11976,0,291,291
Normandy 2.0,Le Bourget,09/27,8924,0,218,218
Normandy 2.0,Le Bourget,07/25,8530,0,218,218
Normandy 2.0,Le Bourget,03/21,6509,0,218,218
The Channel,Abbeville,02/20,4921,0,220,220
The Channel,Manston,10/28,9170,0,178,178
The Channel,Lympne,04/22,4593,0,262,262
The Channel,High Halden,12/30,4080,0,165,165
South Atlantic,Mount Pleasant,10/28,8530,0,244,244
South Atlantic,Mount Pleasant,03/21,8530,0,244,244
South Atlantic,Port Stanley (CAPA),09/27,3346,0,75,75
South Atlantic,San Carlos FOB,01/19,3300,0,50,50
South Atlantic,Puerto Santa Cruz,10/28,8202,0,108,108
Kola,Sorkamon,18/36,8200,0,381,381
Kola,Monchegorsk,09/27,8200,0,440,440
Kola,Severomorsk-1,15/33,8200,0,184,184
Kola,Severomorsk-3,03/21,8200,0,102,102
Kola,Apatity (Khibiny),02/20,8200,0,548,548
